FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-200,-400
FullTile,0,-200,-400
FullTile,0,-200,-450
FullTile,0,-200,-450
FullTile,0,-350,-150
FullTile,0,-350,-150
FullTile,0,-450,-150
FullTile,0,-450,-150
FullTile,0,-500,-150
FullTile,0,-500,-150
FullTile,0,-400,-150
FullTile,0,-400,-150
FullTile,0,-550,-150
FullTile,0,-550,-150
FullTile,0,150,250
FullTile,0,150,250
FullTile,0,150,200
FullTile,0,150,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,50,200
FullTile,0,50,200
FullTile,0,0,200
FullTile,0,0,200
FullTile,0,-50,200
FullTile,0,-50,200
FullTile,0,-100,200
FullTile,0,-100,200
FullTile,0,-150,200
FullTile,0,-150,200
FullTile,0,-200,200
FullTile,0,-200,200
FullTile,0,-200,250
FullTile,0,-200,250
FullTile,0,-200,300
FullTile,0,-200,300
FullTile,0,-200,350
FullTile,0,-200,350
FullTile,0,-150,400
FullTile,0,-150,400
FullTile,0,-200,400
FullTile,0,-200,400
FullTile,0,-100,400
FullTile,0,-100,400
FullTile,0,-50,400
FullTile,0,-50,400
FullTile,0,0,400
FullTile,0,50,400
FullTile,0,100,400
FullTile,0,100,400
FullTile,0,650,400
FullTile,0,650,400
Stair,2,500,300
Stair,0,450,250
Stair,1,-150,350
Stair,2,-150,250
Stair,3,100,250
FullTile,3,200,250
FullTile,3,200,250
FullTile,3,200,200
FullTile,3,200,200
FullTile,3,200,150
FullTile,3,200,150
FullTile,3,200,100
FullTile,3,200,100
FullTile,3,200,50
FullTile,3,200,50
FullTile,3,200,0
FullTile,3,200,0
FullTile,3,200,-50
FullTile,3,200,-50
FullTile,3,200,-100
FullTile,3,200,-100
FullTile,3,100,-100
FullTile,3,100,-100
FullTile,3,0,-100
FullTile,3,0,-100
FullTile,3,-100,-100
FullTile,3,-100,-100
FullTile,3,-150,-100
FullTile,3,-150,-100
FullTile,3,-200,-100
FullTile,3,-200,-100
FullTile,3,-200,-50
FullTile,3,-200,-50
FullTile,3,-200,0
FullTile,3,-200,0
FullTile,3,-200,50
FullTile,3,-200,50
FullTile,3,-200,100
FullTile,3,-200,100
FullTile,3,-200,150
FullTile,3,-200,150
FullTile,3,-150,150
FullTile,3,-150,150
FullTile,3,-100,150
FullTile,3,-100,150
FullTile,3,-50,150
FullTile,3,-50,150
FullTile,3,0,150
FullTile,3,0,150
FullTile,3,50,150
FullTile,3,50,150
FullTile,3,100,150
FullTile,3,150,150
FullTile,3,150,150
FullTile,3,150,100
FullTile,3,150,100
FullTile,3,150,50
FullTile,3,150,50
FullTile,3,150,0
FullTile,3,150,0
FullTile,3,150,-50
FullTile,3,150,-50
FullTile,3,150,-100
FullTile,3,150,-100
FullTile,3,50,-100
FullTile,3,50,-100
FullTile,3,-50,-100
FullTile,3,-50,-100
FullTile,3,-100,-50
FullTile,3,-100,-50
FullTile,3,-150,-50
FullTile,3,-150,-50
FullTile,3,-150,0
FullTile,3,-150,0
FullTile,3,-150,50
FullTile,3,-150,50
FullTile,3,-150,100
FullTile,3,-150,100
FullTile,3,-100,100
FullTile,3,-100,100
FullTile,3,-50,100
FullTile,3,-50,100
FullTile,3,0,100
FullTile,3,0,100
FullTile,3,50,100
FullTile,3,50,100
FullTile,3,100,100
FullTile,3,100,100
FullTile,3,100,50
FullTile,3,100,50
FullTile,3,100,0
FullTile,3,100,0
FullTile,3,100,-50
FullTile,3,100,-50
FullTile,3,50,-50
FullTile,3,50,-50
FullTile,3,0,-50
FullTile,3,0,0
FullTile,3,0,0
FullTile,3,-50,0
FullTile,3,-50,0
FullTile,3,-50,-50
FullTile,3,-50,-50
FullTile,3,-100,0
FullTile,3,-100,0
FullTile,3,-100,50
FullTile,3,-100,50
FullTile,3,-50,50
FullTile,3,0,50
FullTile,3,50,50
FullTile,3,50,50
FullTile,3,50,0
FullTile,3,50,0
DiagonalTile,3,600,350
DiagonalTile,2,300,-350
DiagonalTile,3,-50,-350
