FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-200,-400
FullTile,0,-200,-400
FullTile,0,-200,-450
FullTile,0,-200,-450
FullTile,0,-350,-150
FullTile,0,-350,-150
FullTile,0,-450,-150
FullTile,0,-450,-150
FullTile,0,-500,-150
FullTile,0,-500,-150
FullTile,0,-400,-150
FullTile,0,-400,-150
FullTile,0,-550,-150
FullTile,0,-550,-150
FullTile,0,150,250
FullTile,0,150,250
FullTile,0,150,200
FullTile,0,150,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,50,200
FullTile,0,50,200
FullTile,0,0,200
FullTile,0,0,200
FullTile,0,-50,200
FullTile,0,-50,200
FullTile,0,-100,200
FullTile,0,-100,200
FullTile,0,-150,200
FullTile,0,-150,200
FullTile,0,-200,200
FullTile,0,-200,200
FullTile,0,-200,250
FullTile,0,-200,250
FullTile,0,-200,300
FullTile,0,-200,300
FullTile,0,-200,350
FullTile,0,-200,350
FullTile,0,-150,400
FullTile,0,-150,400
FullTile,0,-200,400
FullTile,0,-200,400
FullTile,0,-100,400
FullTile,0,-100,400
FullTile,0,-50,400
FullTile,0,-50,400
FullTile,0,0,400
FullTile,0,50,400
FullTile,0,100,400
FullTile,0,100,400
FullTile,0,650,400
FullTile,0,650,400
Stair,2,500,300
Stair,0,450,250
Stair,1,-150,350
Stair,2,-150,250
Stair,3,100,250
FullTile,3,200,250
FullTile,3,200,250
FullTile,3,200,200
FullTile,3,200,200
FullTile,3,200,150
FullTile,3,200,150
FullTile,3,200,100
FullTile,3,200,100
FullTile,3,200,50
FullTile,3,200,50
FullTile,3,200,0
FullTile,3,200,0
FullTile,3,200,-50
FullTile,3,200,-50
FullTile,3,200,-100
FullTile,3,200,-100
FullTile,3,100,-100
FullTile,3,100,-100
FullTile,3,0,-100
FullTile,3,0,-100
FullTile,3,-100,-100
FullTile,3,-100,-100
FullTile,3,-150,-100
FullTile,3,-150,-100
FullTile,3,-200,-100
FullTile,3,-200,-100
FullTile,3,-200,-50
FullTile,3,-200,-50
FullTile,3,-200,0
FullTile,3,-200,0
FullTile,3,-200,50
FullTile,3,-200,50
FullTile,3,-200,100
FullTile,3,-200,100
FullTile,3,-200,150
FullTile,3,-200,150
FullTile,3,-150,150
FullTile,3,-150,150
FullTile,3,-100,150
FullTile,3,-100,150
FullTile,3,-50,150
FullTile,3,-50,150
FullTile,3,0,150
FullTile,3,0,150
FullTile,3,50,150
FullTile,3,50,150
FullTile,3,100,150
FullTile,3,150,150
FullTile,3,150,150
FullTile,3,150,100
FullTile,3,150,100
FullTile,3,150,50
FullTile,3,150,50
FullTile,3,150,0
FullTile,3,150,0
FullTile,3,150,-50
FullTile,3,150,-50
FullTile,3,150,-100
FullTile,3,150,-100
FullTile,3,50,-100
FullTile,3,50,-100
FullTile,3,-50,-100
FullTile,3,-50,-100
FullTile,3,-100,-50
FullTile,3,-100,-50
FullTile,3,-150,-50
FullTile,3,-150,-50
FullTile,3,-150,0
FullTile,3,-150,0
FullTile,3,-150,50
FullTile,3,-150,50
FullTile,3,-150,100
FullTile,3,-150,100
FullTile,3,-100,100
FullTile,3,-100,100
FullTile,3,-50,100
FullTile,3,-50,100
FullTile,3,0,100
FullTile,3,0,100
FullTile,3,50,100
FullTile,3,50,100
FullTile,3,100,100
FullTile,3,100,100
FullTile,3,100,50
FullTile,3,100,50
FullTile,3,100,0
FullTile,3,100,0
FullTile,3,100,-50
FullTile,3,100,-50
FullTile,3,50,-50
FullTile,3,50,-50
FullTile,3,0,-50
FullTile,3,0,0
FullTile,3,0,0
FullTile,3,-50,0
FullTile,3,-50,0
FullTile,3,-50,-50
FullTile,3,-50,-50
FullTile,3,-100,0
FullTile,3,-100,0
FullTile,3,-100,50
FullTile,3,-100,50
FullTile,3,-50,50
FullTile,3,0,50
FullTile,3,50,50
FullTile,3,50,50
FullTile,3,50,0
FullTile,3,50,0
DiagonalTile,3,600,350
DiagonalTile,2,300,-350
DiagonalTile,3,-50,-350
FullTile,0,-600,-150
FullTile,0,-650,-150
FullTile,0,-700,-150
DiagonalTile,0,-250,-450
DiagonalTile,0,-300,-400
DiagonalTile,0,-350,-350
DiagonalTile,0,-400,-300
DiagonalTile,0,-450,-250
DiagonalTile,0,-500,-200
FullTile,2,-350,-300
FullTile,2,-250,-200
FullTile,1,-450,-200
FullTile,1,-400,-250
FullTile,1,-300,-350
FullTile,1,-250,-400
Stair,2,-400,-200
Stair,2,-250,-350
Stair,3,-300,-200
Stair,1,-250,-250
FullTile,2,-300,-250
FullTile,2,-300,-300
FullTile,2,-350,-250
FullTile,2,-750,-150
FullTile,2,-800,-150
FullTile,2,-200,-650
FullTile,2,-200,-700
FullTile,2,-200,-750
FullTile,2,-200,-800
FullTile,2,-200,-850
FullTile,2,-250,-650
FullTile,2,-300,-650
FullTile,2,-350,-650
FullTile,2,-400,-650
FullTile,2,-450,-650
FullTile,2,-500,-650
FullTile,2,-550,-650
FullTile,2,-600,-650
FullTile,2,-650,-650
FullTile,2,-700,-650
FullTile,2,-750,-650
FullTile,2,-800,-650
Stair,3,-800,-100
Stair,3,-650,50
Stair,3,-600,100
Stair,3,-550,150
Stair,3,-500,200
Stair,3,-450,250
Stair,3,-400,300
Stair,3,-350,350
Stair,3,-300,400
FullTile,3,-250,400
Stair,1,-300,350
Stair,1,-350,300
Stair,1,-400,250
Stair,1,-450,200
Stair,1,-750,-100
Stair,1,-700,-50
Stair,1,-650,0
Stair,1,-600,50
Stair,1,-550,100
FullTile,1,-250,-100
FullTile,1,-300,-50
FullTile,1,-350,0
FullTile,1,-400,50
FullTile,1,-450,100
FullTile,1,-500,150
Stair,0,-450,50
Stair,0,-400,0
Stair,0,-350,-50
Stair,0,-300,-100
Stair,2,-250,-50
Stair,2,-300,0
Stair,2,-350,50
Stair,2,-400,100
FullTile,2,-500,100
FullTile,2,-500,50
FullTile,2,-500,0
FullTile,2,-500,-50
FullTile,2,-500,-100
FullTile,2,-450,150
FullTile,2,-400,150
FullTile,2,-350,150
FullTile,2,-300,150
FullTile,2,-250,150
FullTile,0,700,-950
FullTile,0,750,-950
FullTile,0,800,-950
FullTile,0,850,-950
FullTile,0,950,-950
FullTile,0,900,-950
DiagonalTile,3,600,-450
DiagonalTile,3,600,-700
DiagonalTile,3,600,-950
FullTile,3,300,-950
FullTile,3,150,-950
Stair,3,150,-900
Stair,2,300,-900
Stair,2,250,-850
Stair,3,200,-850
FullTile,3,-150,-850
FullTile,3,-100,-850
FullTile,3,-50,-850
DiagonalTile,2,-50,-800
DiagonalTile,2,-100,-750
DiagonalTile,2,-150,-700
FullTile,2,-150,-750
FullTile,2,-100,-800
DiagonalTile,0,-150,-800
DiagonalTile,2,0,-850
FullTile,2,-900,-350
FullTile,2,-950,-350
FullTile,2,-1000,-350
FullTile,2,-950,-300
FullTile,2,-950,-250
FullTile,2,-950,-200
FullTile,2,-950,-150
FullTile,2,-950,-100
FullTile,2,-1050,0
FullTile,2,-1100,0
Stair,0,-1000,-50
Stair,2,-1000,0
FullTile,2,-1200,-100
FullTile,2,-1200,-150
FullTile,2,-1200,-200
FullTile,2,-1200,-250
FullTile,2,-1200,-300
FullTile,2,-1200,-350
FullTile,2,-1200,-400
FullTile,2,-1200,-450
FullTile,2,-1200,-500
FullTile,2,-1150,-500
FullTile,2,-1250,-500
Stair,1,-1150,-50
Stair,3,-1150,0
Stair,3,-1200,-50
DiagonalTile,3,-900,-650
FullTile,3,-850,-650
DiagonalTile,2,-1150,-150
DiagonalTile,3,-1050,-250
FullTile,3,-1000,-250
Stair,0,-250,-850
Stair,0,-300,-800
Stair,0,-350,-750
Stair,0,-400,-700
Stair,2,-350,-700
Stair,2,-250,-800
FullTile,2,-300,-750
FullTile,2,-250,-700
Stair,3,-300,-700
Stair,1,-250,-750
Stair,1,250,-900
Stair,0,200,-900
FullTile,0,150,400
FullTile,0,200,400
FullTile,0,250,400
FullTile,0,300,400
FullTile,0,350,400
FullTile,0,400,400
FullTile,0,450,400
FullTile,0,500,400
FullTile,0,550,400
FullTile,0,600,400
FullTile,0,650,350
FullTile,0,650,300
FullTile,0,650,250
FullTile,0,650,200
FullTile,0,650,150
FullTile,0,500,100
FullTile,0,500,150
FullTile,0,500,200
FullTile,0,500,250
FullTile,0,450,300
FullTile,0,400,300
FullTile,0,350,300
FullTile,0,300,300
FullTile,0,250,300
FullTile,0,200,300
FullTile,0,150,300
FullTile,0,650,100
FullTile,0,650,100
FullTile,0,650,50
FullTile,0,650,50
FullTile,0,650,0
FullTile,0,650,0
FullTile,0,650,-50
FullTile,0,650,-50
FullTile,0,650,-100
FullTile,0,650,-100
FullTile,0,650,-150
FullTile,0,650,-150
FullTile,0,500,50
FullTile,0,500,50
FullTile,0,500,0
FullTile,0,500,0
FullTile,0,500,-50
FullTile,0,500,-50
FullTile,0,500,-100
FullTile,0,500,-100
FullTile,0,500,-150
FullTile,0,500,-150
DiagonalTile,2,550,150
DiagonalTile,3,600,-50
FullTile,2,400,-150
FullTile,2,400,-150
FullTile,2,350,-150
FullTile,2,350,-150
FullTile,2,300,-150
FullTile,2,300,-150
FullTile,2,250,-150
FullTile,2,250,-150
FullTile,2,200,-150
FullTile,2,200,-150
FullTile,2,450,-150
FullTile,2,450,-150
FullTile,2,650,-200
FullTile,2,650,-200
FullTile,2,650,-250
FullTile,2,650,-250
FullTile,2,650,-300
FullTile,2,650,-300
FullTile,2,650,-350
FullTile,2,650,-400
FullTile,2,650,-400
FullTile,2,650,-450
FullTile,2,650,-450
FullTile,2,650,-500
FullTile,2,650,-500
FullTile,2,650,-550
FullTile,2,650,-550
FullTile,2,650,-600
FullTile,2,650,-600
FullTile,2,650,-650
FullTile,2,650,-650
FullTile,2,650,-700
FullTile,2,650,-700
FullTile,2,650,-750
FullTile,2,650,-750
FullTile,2,650,-800
FullTile,2,650,-800
FullTile,2,650,-850
FullTile,2,650,-900
FullTile,2,650,-900
FullTile,2,650,-950
FullTile,2,650,-950
FullTile,2,150,-150
FullTile,2,150,-150
FullTile,2,100,-150
FullTile,2,100,-150
FullTile,2,50,-150
FullTile,2,50,-150
FullTile,2,0,-150
FullTile,2,0,-150
Stair,3,300,-100
Stair,3,350,-50
Stair,3,400,0
Stair,1,350,-100
Stair,1,400,-50
Stair,1,450,0
FullTile,1,250,50
FullTile,1,250,-100
FullTile,1,250,-100
FullTile,1,250,-50
FullTile,1,250,-50
FullTile,1,250,0
FullTile,1,250,0
FullTile,1,250,100
FullTile,1,250,100
FullTile,1,250,150
FullTile,1,250,150
FullTile,1,250,200
FullTile,1,250,200
FullTile,1,250,250
FullTile,1,250,250
Stair,2,300,250
Stair,2,350,200
Stair,2,400,150
Stair,2,450,100
Stair,0,300,200
Stair,0,350,150
Stair,0,400,100
FullTile,0,450,50
FullTile,0,250,-350
FullTile,0,250,-350
FullTile,0,200,-350
FullTile,0,200,-350
FullTile,0,150,-350
FullTile,0,150,-350
FullTile,0,100,-350
FullTile,0,100,-350
FullTile,0,50,-350
FullTile,0,0,-350
FullTile,0,0,-350
FullTile,0,-50,-150
FullTile,0,-50,-150
FullTile,0,-100,-150
FullTile,0,-100,-150
FullTile,0,-150,-150
FullTile,0,-150,-150
FullTile,0,-200,-150
FullTile,0,-200,-150
FullTile,0,-250,-150
FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-200,-400
FullTile,0,-200,-400
FullTile,0,-200,-450
FullTile,0,-200,-450
FullTile,0,-350,-150
FullTile,0,-350,-150
FullTile,0,-450,-150
FullTile,0,-450,-150
FullTile,0,-500,-150
FullTile,0,-500,-150
FullTile,0,-400,-150
FullTile,0,-400,-150
FullTile,0,-550,-150
FullTile,0,-550,-150
FullTile,0,150,250
FullTile,0,150,250
FullTile,0,150,200
FullTile,0,150,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,50,200
FullTile,0,50,200
FullTile,0,0,200
FullTile,0,0,200
FullTile,0,-50,200
FullTile,0,-50,200
FullTile,0,-100,200
FullTile,0,-100,200
FullTile,0,-150,200
FullTile,0,-150,200
FullTile,0,-200,200
FullTile,0,-200,200
FullTile,0,-200,250
FullTile,0,-200,250
FullTile,0,-200,300
FullTile,0,-200,300
FullTile,0,-200,350
FullTile,0,-200,350
FullTile,0,-150,400
FullTile,0,-150,400
FullTile,0,-200,400
FullTile,0,-200,400
FullTile,0,-100,400
FullTile,0,-100,400
FullTile,0,-50,400
FullTile,0,-50,400
FullTile,0,0,400
FullTile,0,50,400
FullTile,0,100,400
FullTile,0,100,400
FullTile,0,650,400
FullTile,0,650,400
Stair,2,500,300
Stair,0,450,250
Stair,1,-150,350
Stair,2,-150,250
Stair,3,100,250
FullTile,3,200,250
FullTile,3,200,250
FullTile,3,200,200
FullTile,3,200,200
FullTile,3,200,150
FullTile,3,200,150
FullTile,3,200,100
FullTile,3,200,100
FullTile,3,200,50
FullTile,3,200,50
FullTile,3,200,0
FullTile,3,200,0
FullTile,3,200,-50
FullTile,3,200,-50
FullTile,3,200,-100
FullTile,3,200,-100
FullTile,3,100,-100
FullTile,3,100,-100
FullTile,3,0,-100
FullTile,3,0,-100
FullTile,3,-100,-100
FullTile,3,-100,-100
FullTile,3,-150,-100
FullTile,3,-150,-100
FullTile,3,-200,-100
FullTile,3,-200,-100
FullTile,3,-200,-50
FullTile,3,-200,-50
FullTile,3,-200,0
FullTile,3,-200,0
FullTile,3,-200,50
FullTile,3,-200,50
FullTile,3,-200,100
FullTile,3,-200,100
FullTile,3,-200,150
FullTile,3,-200,150
FullTile,3,-150,150
FullTile,3,-150,150
FullTile,3,-100,150
FullTile,3,-100,150
FullTile,3,-50,150
FullTile,3,-50,150
FullTile,3,0,150
FullTile,3,0,150
FullTile,3,50,150
FullTile,3,50,150
FullTile,3,100,150
FullTile,3,150,150
FullTile,3,150,150
FullTile,3,150,100
FullTile,3,150,100
FullTile,3,150,50
FullTile,3,150,50
FullTile,3,150,0
FullTile,3,150,0
FullTile,3,150,-50
FullTile,3,150,-50
FullTile,3,150,-100
FullTile,3,150,-100
FullTile,3,50,-100
FullTile,3,50,-100
FullTile,3,-50,-100
FullTile,3,-50,-100
FullTile,3,-100,-50
FullTile,3,-100,-50
FullTile,3,-150,-50
FullTile,3,-150,-50
FullTile,3,-150,0
FullTile,3,-150,0
FullTile,3,-150,50
FullTile,3,-150,50
FullTile,3,-150,100
FullTile,3,-150,100
FullTile,3,-100,100
FullTile,3,-100,100
FullTile,3,-50,100
FullTile,3,-50,100
FullTile,3,0,100
FullTile,3,0,100
FullTile,3,50,100
FullTile,3,50,100
FullTile,3,100,100
FullTile,3,100,100
FullTile,3,100,50
FullTile,3,100,50
FullTile,3,100,0
FullTile,3,100,0
FullTile,3,100,-50
FullTile,3,100,-50
FullTile,3,50,-50
FullTile,3,50,-50
FullTile,3,0,-50
FullTile,3,0,0
FullTile,3,0,0
FullTile,3,-50,0
FullTile,3,-50,0
FullTile,3,-50,-50
FullTile,3,-50,-50
FullTile,3,-100,0
FullTile,3,-100,0
FullTile,3,-100,50
FullTile,3,-100,50
FullTile,3,-50,50
FullTile,3,0,50
FullTile,3,50,50
FullTile,3,50,50
FullTile,3,50,0
FullTile,3,50,0
DiagonalTile,3,600,350
DiagonalTile,2,300,-350
DiagonalTile,3,-50,-350
PlayerSpawnPoint,0,-50,350
FullTile,0,-600,-150
FullTile,0,-650,-150
FullTile,0,-700,-150
DiagonalTile,0,-250,-450
DiagonalTile,0,-300,-400
DiagonalTile,0,-350,-350
DiagonalTile,0,-400,-300
DiagonalTile,0,-450,-250
DiagonalTile,0,-500,-200
FullTile,2,-350,-300
FullTile,2,-250,-200
FullTile,1,-450,-200
FullTile,1,-400,-250
FullTile,1,-300,-350
FullTile,1,-250,-400
Stair,2,-400,-200
Stair,2,-250,-350
Stair,3,-300,-200
Stair,1,-250,-250
FullTile,2,-300,-250
FullTile,2,-300,-300
FullTile,2,-350,-250
FullTile,2,-750,-150
FullTile,2,-800,-150
FullTile,2,-200,-650
FullTile,2,-200,-700
FullTile,2,-200,-750
FullTile,2,-200,-800
FullTile,2,-200,-850
FullTile,2,-250,-650
FullTile,2,-300,-650
FullTile,2,-350,-650
FullTile,2,-400,-650
FullTile,2,-450,-650
FullTile,2,-500,-650
FullTile,2,-550,-650
FullTile,2,-600,-650
FullTile,2,-650,-650
FullTile,2,-700,-650
FullTile,2,-750,-650
FullTile,2,-800,-650
Stair,3,-800,-100
Stair,3,-650,50
Stair,3,-600,100
Stair,3,-550,150
Stair,3,-500,200
Stair,3,-450,250
Stair,3,-400,300
Stair,3,-350,350
Stair,3,-300,400
FullTile,3,-250,400
Stair,1,-300,350
Stair,1,-350,300
Stair,1,-400,250
Stair,1,-450,200
Stair,1,-750,-100
Stair,1,-700,-50
Stair,1,-650,0
Stair,1,-600,50
Stair,1,-550,100
FullTile,1,-250,-100
FullTile,1,-300,-50
FullTile,1,-350,0
FullTile,1,-400,50
FullTile,1,-450,100
FullTile,1,-500,150
Stair,0,-450,50
Stair,0,-400,0
Stair,0,-350,-50
Stair,0,-300,-100
Stair,2,-250,-50
Stair,2,-300,0
Stair,2,-350,50
Stair,2,-400,100
FullTile,2,-500,100
FullTile,2,-500,50
FullTile,2,-500,0
FullTile,2,-500,-50
FullTile,2,-500,-100
FullTile,2,-450,150
FullTile,2,-400,150
FullTile,2,-350,150
FullTile,2,-300,150
FullTile,2,-250,150
FullTile,2,200,-950
FullTile,2,250,-950
FullTile,1,1000,-950
FullTile,1,1050,-950
DiagonalTile,2,1050,-900
DiagonalTile,2,950,-800
DiagonalTile,2,800,-650
DiagonalTile,2,750,-600
DiagonalTile,2,700,-550
FullTile,0,850,-750
DiagonalTile,1,800,-850
DiagonalTile,1,750,-900
DiagonalTile,3,750,-800
DiagonalTile,3,700,-850
FullTile,3,700,-900
FullTile,3,750,-850
FullTile,3,800,-800
FullTile,3,700,-600
FullTile,3,750,-650
FullTile,3,800,-700
FullTile,3,1000,-900
FullTile,3,950,-850
FullTile,3,900,-800
DiagonalTile,0,700,-650
DiagonalTile,0,750,-700
DiagonalTile,0,900,-850
DiagonalTile,0,950,-900
FullTile,0,800,-750
FullTile,0,850,-800
FullTile,0,700,400
FullTile,0,750,400
FullTile,0,800,400
FullTile,0,850,400
FullTile,0,900,400
FullTile,0,950,400
FullTile,0,1000,400
FullTile,0,1000,350
FullTile,0,1000,250
FullTile,0,1000,200
FullTile,0,1000,150
FullTile,0,1000,300
FullTile,0,1000,100
FullTile,0,1000,50
FullTile,0,1000,0
FullTile,0,1000,-50
FullTile,0,1000,-100
FullTile,0,1000,-200
FullTile,0,1000,-250
FullTile,0,1000,-300
FullTile,0,1000,-150
FullTile,0,1000,-350
FullTile,0,1000,-400
FullTile,0,1000,-450
FullTile,0,1000,-500
FullTile,0,1000,-550
FullTile,0,1000,-600
FullTile,0,1000,-650
FullTile,0,1000,-750
FullTile,0,1000,-800
FullTile,0,1000,-700
FullTile,0,1000,-850
FullTile,0,700,350
FullTile,0,750,300
FullTile,0,800,250
FullTile,0,850,200
FullTile,0,900,150
FullTile,0,950,100
FullTile,0,950,350
FullTile,0,900,300
FullTile,0,850,250
FullTile,0,800,200
FullTile,0,750,150
FullTile,0,700,100
FullTile,0,750,50
FullTile,0,800,0
FullTile,0,900,50
FullTile,0,850,0
FullTile,0,800,-50
FullTile,0,850,-50
FullTile,0,900,-100
FullTile,0,950,-150
FullTile,0,750,-100
FullTile,0,700,-150
FullTile,0,750,-200
FullTile,0,800,-250
FullTile,0,850,-250
FullTile,0,900,-200
FullTile,0,850,-300
FullTile,0,800,-300
FullTile,0,750,-350
FullTile,0,700,-400
FullTile,0,900,-350
FullTile,0,950,-400
DiagonalTile,0,700,300
DiagonalTile,0,750,250
DiagonalTile,0,850,150
DiagonalTile,1,950,300
DiagonalTile,1,900,250
DiagonalTile,1,800,150
DiagonalTile,2,800,300
DiagonalTile,2,900,200
DiagonalTile,2,950,150
DiagonalTile,3,850,300
DiagonalTile,3,750,200
DiagonalTile,3,700,150
DiagonalTile,0,700,50
DiagonalTile,0,750,0
DiagonalTile,0,850,-100
DiagonalTile,2,800,50
DiagonalTile,2,900,-50
DiagonalTile,2,950,-100
DiagonalTile,3,850,50
DiagonalTile,3,750,-50
DiagonalTile,3,700,-100
DiagonalTile,1,800,-100
DiagonalTile,1,900,0
DiagonalTile,1,950,50
FullTile,1,900,100
FullTile,1,750,100
FullTile,1,750,-150
FullTile,1,900,-150
DiagonalTile,0,700,-200
DiagonalTile,0,750,-250
DiagonalTile,0,850,-350
DiagonalTile,0,900,-400
DiagonalTile,1,950,-200
DiagonalTile,1,900,-250
DiagonalTile,1,800,-350
DiagonalTile,1,750,-400
DiagonalTile,3,850,-200
DiagonalTile,3,750,-300
DiagonalTile,3,700,-350
DiagonalTile,2,950,-350
DiagonalTile,2,900,-300
DiagonalTile,2,800,-200
FullTile,2,700,-500
FullTile,2,750,-500
FullTile,2,800,-500
FullTile,2,850,-500
FullTile,2,900,-500
FullTile,2,950,-500
DiagonalTile,0,950,-650
FullTile,2,950,-600
FullTile,2,900,-550
DiagonalTile,2,950,-550
FullTile,2,850,-700
FullTile,2,850,-650
FullTile,2,850,-600
FullTile,2,850,-550
FullTile,2,900,-750
FullTile,2,900,-700
FullTile,2,900,-650
FullTile,2,900,-600
FullTile,2,750,350
FullTile,2,900,350
FullTile,2,950,-450
FullTile,2,700,-450
DiagonalTile,2,1100,-950
FullTile,2,1350,-950
FullTile,2,1400,-950
FullTile,2,1450,-950
FullTile,2,1500,-950
FullTile,2,1550,-950
FullTile,2,1600,-950
FullTile,2,1650,-950
FullTile,2,1700,-950
FullTile,2,1750,-950
FullTile,2,1800,-950
FullTile,2,1850,-950
FullTile,2,1900,-950
FullTile,2,1950,-950
FullTile,2,2000,-950
FullTile,2,2050,-950
DiagonalTile,2,2050,-900
DiagonalTile,2,2000,-850
DiagonalTile,2,1950,-800
DiagonalTile,3,1350,-900
DiagonalTile,3,1400,-850
DiagonalTile,3,1450,-800
FullTile,3,1500,-800
FullTile,3,1550,-800
FullTile,3,1650,-800
FullTile,3,1600,-800
FullTile,3,1700,-800
FullTile,3,1750,-800
FullTile,3,1800,-800
FullTile,3,1850,-800
FullTile,3,1900,-800
FullTile,3,1950,-850
FullTile,3,1450,-850
FullTile,3,1400,-900
FullTile,3,2000,-900
DiagonalTile,0,1900,-850
DiagonalTile,0,1950,-900
DiagonalTile,1,1500,-850
DiagonalTile,1,1450,-900
DiagonalTile,3,1550,-900
DiagonalTile,1,1600,-900
DiagonalTile,1,1650,-850
DiagonalTile,0,1750,-850
DiagonalTile,0,1800,-900
DiagonalTile,2,1850,-900
FullTile,2,1700,-850
FullTile,2,1700,-900
DiagonalTile,0,1550,-850
FullTile,0,1600,-850
DiagonalTile,1,1850,-850
FullTile,1,1800,-850
FullTile,0,-950,-50
Stair,1,-900,-50
Stair,1,-850,0
FullTile,0,-750,-50
Stair,3,-850,50
Stair,3,-900,0
Stair,2,-800,50
Stair,2,-750,0
Stair,0,-800,0
Stair,3,-700,0
