FullTile,3,2100,-2600
FullTile,3,2100,-2600
FullTile,3,2150,-2600
FullTile,3,2150,-2600
FullTile,3,2200,-2600
FullTile,3,3350,-2600
FullTile,3,2200,-2550
FullTile,3,2200,-2550
FullTile,3,3350,-2550
FullTile,3,2200,-2500
FullTile,3,2200,-2500
FullTile,3,3350,-2500
FullTile,3,3350,-2500
FullTile,3,2200,-2450
FullTile,3,2200,-2450
FullTile,3,3350,-2450
FullTile,3,3350,-2450
FullTile,3,2200,-2400
FullTile,3,2200,-2400
FullTile,3,3350,-2400
FullTile,3,2200,-2350
FullTile,3,2750,-2350
FullTile,3,2800,-2350
FullTile,3,2800,-2350
FullTile,3,2850,-2350
FullTile,3,2850,-2350
FullTile,3,2900,-2350
FullTile,3,2900,-2350
FullTile,2,3350,-2350
FullTile,2,3400,-2350
FullTile,2,3400,-2350
FullTile,2,3450,-2350
FullTile,2,3450,-2350
FullTile,2,3500,-2350
FullTile,2,3500,-2350
FullTile,2,3550,-2350
FullTile,2,3550,-2350
FullTile,2,1450,-2300
FullTile,2,1500,-2300
FullTile,2,1500,-2300
FullTile,2,1550,-2300
FullTile,2,1600,-2300
FullTile,2,1600,-2300
FullTile,2,1650,-2300
FullTile,2,1700,-2300
FullTile,2,1700,-2300
FullTile,2,1750,-2300
FullTile,2,1750,-2300
FullTile,2,1800,-2300
FullTile,2,1800,-2300
FullTile,2,1850,-2300
FullTile,2,1850,-2300
FullTile,2,1900,-2300
FullTile,2,1900,-2300
FullTile,2,1950,-2300
FullTile,2,2000,-2300
FullTile,2,2050,-2300
FullTile,2,2050,-2300
FullTile,2,2100,-2300
FullTile,2,2100,-2300
FullTile,2,2150,-2300
FullTile,2,2150,-2300
FullTile,2,2200,-2300
FullTile,2,3550,-2300
DiagonalTile,0,1400,-2250
FullTile,2,1450,-2250
FullTile,2,1450,-2250
DiagonalTile,2,1500,-2250
FullTile,2,3550,-2250
FullTile,3,1400,-2200
FullTile,2,1450,-2200
FullTile,2,1450,-2200
DiagonalTile,0,2550,-2200
FullTile,3,2600,-2200
FullTile,3,2600,-2200
FullTile,2,3550,-2200
FullTile,3,1400,-2150
FullTile,3,1400,-2150
FullTile,2,1450,-2150
FullTile,2,1450,-2150
DiagonalTile,0,2500,-2150
DiagonalTile,2,2550,-2150
FullTile,3,2600,-2150
FullTile,3,2600,-2150
FullTile,2,3550,-2150
DiagonalTile,3,1400,-2100
FullTile,2,1450,-2100
FullTile,2,1450,-2100
DiagonalTile,1,1500,-2100
EnemySpawnPoint,0,2100,-2100
DiagonalTile,0,2450,-2100
DiagonalTile,2,2500,-2100
FullTile,3,2600,-2100
FullTile,3,2600,-2100
FullTile,2,3550,-2100
FullTile,2,1450,-2050
FullTile,2,1450,-2050
FullTile,2,1500,-2050
LaserTile,0,1550,-2050
LaserTile,2,1850,-2050
FullTile,2,1900,-2050
FullTile,2,1950,-2050
FullTile,2,1950,-2050
FullTile,2,2000,-2050
FullTile,2,2000,-2050
FullTile,2,2050,-2050
FullTile,2,2050,-2050
FullTile,2,2100,-2050
FullTile,2,2100,-2050
FullTile,2,2150,-2050
FullTile,2,2200,-2050
FullTile,2,2200,-2050
FullTile,3,2250,-2050
FullTile,3,2300,-2050
FullTile,3,2300,-2050
FullTile,3,2350,-2050
FullTile,3,2400,-2050
FullTile,3,2400,-2050
FullTile,3,2450,-2050
FullTile,3,2450,-2050
FullTile,3,2500,-2050
FullTile,3,2500,-2050
FullTile,3,2550,-2050
FullTile,3,2550,-2050
FullTile,3,2600,-2050
FullTile,3,2600,-2050
FullTile,3,2650,-2050
FullTile,3,2650,-2050
FullTile,3,2700,-2050
FullTile,3,2700,-2050
FullTile,3,2750,-2050
FullTile,3,2750,-2050
FullTile,3,2800,-2050
FullTile,3,2800,-2050
FullTile,3,2850,-2050
FullTile,3,2850,-2050
FullTile,3,2900,-2050
FullTile,3,2900,-2050
FullTile,3,2950,-2050
FullTile,3,2950,-2050
FullTile,3,3000,-2050
FullTile,3,3000,-2050
FullTile,3,3050,-2050
FullTile,3,3050,-2050
FullTile,3,3100,-2050
FullTile,3,3100,-2050
FullTile,3,3150,-2050
FullTile,3,3150,-2050
FullTile,3,3200,-2050
FullTile,3,3200,-2050
FullTile,3,3250,-2050
FullTile,3,3300,-2050
FullTile,3,3300,-2050
FullTile,3,3350,-2050
FullTile,3,3350,-2050
FullTile,2,3400,-2050
FullTile,2,3450,-2050
FullTile,2,3450,-2050
FullTile,2,3500,-2050
FullTile,2,3500,-2050
FullTile,2,3550,-2050
FullTile,2,3550,-2050
FullTile,1,1550,-2000
FullTile,1,1550,-2000
FullTile,1,1850,-2000
FullTile,1,1850,-2000
Stair,0,1500,-1950
FullTile,1,1550,-1950
FullTile,1,1850,-1950
Stair,1,1900,-1950
FullTile,2,1450,-1900
FullTile,2,1500,-1900
FullTile,2,1500,-1900
FullTile,2,1550,-1900
DiagonalTile,2,1600,-1900
DiagonalTile,3,1800,-1900
FullTile,2,1850,-1900
FullTile,2,1850,-1900
FullTile,2,1900,-1900
FullTile,2,1900,-1900
FullTile,2,1950,-1900
FullTile,0,-850,-1850
FullTile,0,-850,-1850
FullTile,0,-800,-1850
FullTile,0,-800,-1850
FullTile,0,-750,-1850
FullTile,0,-750,-1850
FullTile,0,-700,-1850
FullTile,0,-700,-1850
FullTile,0,-650,-1850
FullTile,0,-650,-1850
FullTile,0,-600,-1850
FullTile,0,-600,-1850
FullTile,0,-550,-1850
FullTile,0,-550,-1850
FullTile,0,-500,-1850
FullTile,0,-450,-1850
FullTile,0,-450,-1850
FullTile,0,-400,-1850
FullTile,0,-350,-1850
FullTile,0,-350,-1850
FullTile,0,-300,-1850
FullTile,0,-300,-1850
FullTile,0,-250,-1850
FullTile,0,-250,-1850
Stair,1,-200,-1850
FullTile,2,1450,-1850
FullTile,2,1450,-1850
Stair,2,1500,-1850
Stair,3,1900,-1850
FullTile,2,1950,-1850
FullTile,2,1950,-1850
FullTile,0,-850,-1800
FullTile,0,-850,-1800
FullTile,2,1450,-1800
FullTile,2,1450,-1800
FullTile,2,1950,-1800
FullTile,2,1950,-1800
FullTile,0,-850,-1750
FullTile,0,-850,-1750
FullTile,2,1450,-1750
FullTile,2,1450,-1750
FullTile,2,1950,-1750
FullTile,2,1950,-1750
FullTile,0,-850,-1700
FullTile,0,-850,-1700
DiagonalTile,0,-300,-1700
FullTile,0,-250,-1700
FullTile,0,-250,-1700
Stair,2,-200,-1700
FullTile,2,1450,-1700
Stair,1,1500,-1700
EnemySpawnPoint,0,1550,-1700
EnemySpawnPoint,0,1850,-1700
Stair,0,1900,-1700
FullTile,2,1950,-1700
FullTile,2,1950,-1700
FullTile,0,-850,-1650
FullTile,0,-850,-1650
DiagonalTile,0,-350,-1650
Stair,2,-300,-1650
FullTile,0,-250,-1650
FullTile,2,1450,-1650
FullTile,2,1450,-1650
FullTile,2,1500,-1650
FullTile,3,1550,-1650
FullTile,3,1550,-1650
DiagonalTile,2,1600,-1650
DiagonalTile,3,1800,-1650
FullTile,3,1850,-1650
FullTile,3,1850,-1650
FullTile,2,1900,-1650
FullTile,2,1950,-1650
FullTile,2,1950,-1650
FullTile,0,-850,-1600
FullTile,0,-850,-1600
DiagonalTile,0,-400,-1600
Stair,2,-350,-1600
Stair,2,-300,-1600
FullTile,0,-250,-1600
Stair,3,1500,-1600
FullTile,3,1550,-1600
FullTile,3,1550,-1600
FullTile,3,1850,-1600
FullTile,3,1850,-1600
Stair,2,1900,-1600
FullTile,0,-850,-1550
DiagonalTile,0,-450,-1550
Stair,2,-400,-1550
Stair,2,-350,-1550
Stair,0,-300,-1550
Stair,0,-250,-1550
FullTile,3,1550,-1550
DiagonalTile,3,1650,-1550
FullTile,2,1700,-1550
DiagonalTile,2,1750,-1550
FullTile,3,1850,-1550
FullTile,0,-850,-1500
FullTile,0,-850,-1500
DiagonalTile,0,-500,-1500
Stair,2,-450,-1500
Stair,2,-400,-1500
Stair,0,-350,-1500
Stair,0,-300,-1500
FullTile,0,-250,-1500
Stair,2,-200,-1500
FullTile,0,1550,-1500
FullTile,0,1550,-1500
FullTile,0,1850,-1500
FullTile,0,1850,-1500
FullTile,3,-850,-1450
FullTile,3,-800,-1450
FullTile,3,-800,-1450
FullTile,3,-750,-1450
FullTile,3,-750,-1450
FullTile,3,-700,-1450
FullTile,3,-700,-1450
FullTile,3,-650,-1450
FullTile,3,-650,-1450
FullTile,3,-600,-1450
FullTile,3,-600,-1450
FullTile,3,-550,-1450
FullTile,3,-550,-1450
FullTile,3,-500,-1450
FullTile,3,-500,-1450
FullTile,3,-450,-1450
FullTile,3,-450,-1450
FullTile,3,-400,-1450
FullTile,3,-400,-1450
Stair,0,-350,-1450
FullTile,3,-300,-1450
FullTile,3,-300,-1450
FullTile,3,-250,-1450
FullTile,0,1550,-1450
FullTile,0,1550,-1450
FullTile,0,1850,-1450
FullTile,0,1850,-1450
FullTile,3,-850,-1400
FullTile,3,-850,-1400
DiagonalTile,2,-800,-1400
Stair,0,-650,-1400
FullTile,0,-600,-1400
DiagonalTile,2,-550,-1400
FullTile,0,-500,-1400
Stair,1,-450,-1400
DiagonalTile,3,-300,-1400
FullTile,3,-250,-1400
FullTile,3,-250,-1400
FullTile,0,1550,-1400
DiagonalTile,2,1600,-1400
DiagonalTile,3,1800,-1400
FullTile,0,1850,-1400
FullTile,3,-850,-1350
FullTile,3,-850,-1350
DiagonalTile,1,-800,-1350
Stair,0,-700,-1350
FullTile,0,-650,-1350
DiagonalTile,1,-600,-1350
DiagonalTile,2,-500,-1350
FullTile,0,-450,-1350
Stair,1,-400,-1350
DiagonalTile,0,-300,-1350
FullTile,3,-250,-1350
FullTile,3,-250,-1350
FullTile,3,-850,-1300
FullTile,3,-850,-1300
FullTile,1,-800,-1300
FullTile,1,-750,-1300
FullTile,0,-700,-1300
DiagonalTile,1,-650,-1300
FullTile,0,-550,-1300
DiagonalTile,3,-450,-1300
FullTile,0,-400,-1300
FullTile,1,-350,-1300
FullTile,1,-350,-1300
FullTile,1,-300,-1300
FullTile,3,-250,-1300
FullTile,3,-250,-1300
FullTile,3,-850,-1250
FullTile,3,-850,-1250
DiagonalTile,2,-800,-1250
Stair,3,-700,-1250
FullTile,0,-650,-1250
DiagonalTile,0,-600,-1250
DiagonalTile,3,-500,-1250
FullTile,0,-450,-1250
Stair,2,-400,-1250
DiagonalTile,3,-300,-1250
FullTile,3,-250,-1250
FullTile,3,-250,-1250
EnemySpawnPoint,0,1650,-1250
EnemySpawnPoint,0,1750,-1250
FullTile,3,-850,-1200
FullTile,3,-850,-1200
DiagonalTile,1,-800,-1200
Stair,3,-650,-1200
FullTile,0,-600,-1200
DiagonalTile,0,-550,-1200
FullTile,0,-500,-1200
Stair,2,-450,-1200
DiagonalTile,0,-300,-1200
FullTile,3,-250,-1200
DiagonalTile,2,-200,-1200
FullTile,0,1550,-1200
FullTile,0,1600,-1200
FullTile,0,1600,-1200
FullTile,0,1650,-1200
FullTile,0,1650,-1200
FullTile,0,1700,-1200
FullTile,0,1750,-1200
FullTile,0,1750,-1200
FullTile,0,1800,-1200
FullTile,0,1800,-1200
FullTile,0,1850,-1200
FullTile,0,1850,-1200
FullTile,2,-850,-1150
FullTile,2,-850,-1150
FullTile,2,-800,-1150
FullTile,2,-800,-1150
FullTile,2,-750,-1150
FullTile,2,-750,-1150
FullTile,2,-700,-1150
FullTile,2,-700,-1150
FullTile,2,-650,-1150
FullTile,2,-650,-1150
FullTile,2,-600,-1150
FullTile,2,-600,-1150
FullTile,2,-550,-1150
FullTile,2,-550,-1150
FullTile,2,-500,-1150
FullTile,2,-500,-1150
FullTile,2,-450,-1150
FullTile,2,-450,-1150
FullTile,2,-400,-1150
FullTile,2,-350,-1150
FullTile,2,-350,-1150
FullTile,0,-300,-1150
Stair,2,-250,-1150
FullTile,2,-850,-1100
FullTile,2,-850,-1100
FullTile,1,-800,-1100
DiagonalTile,1,-750,-1100
DiagonalTile,0,-600,-1100
FullTile,1,-550,-1100
DiagonalTile,2,-500,-1100
DiagonalTile,3,-450,-1100
FullTile,3,-400,-1100
FullTile,0,-350,-1100
Stair,2,-300,-1100
FullTile,2,-850,-1050
DiagonalTile,3,-800,-1050
FullTile,1,-750,-1050
DiagonalTile,1,-700,-1050
DiagonalTile,0,-650,-1050
FullTile,1,-600,-1050
DiagonalTile,2,-550,-1050
FullTile,0,-400,-1050
Stair,2,-350,-1050
FullTile,2,-850,-1000
FullTile,2,-850,-1000
DiagonalTile,3,-750,-1000
FullTile,1,-700,-1000
FullTile,1,-650,-1000
DiagonalTile,2,-600,-1000
Stair,0,-450,-1000
Stair,2,-400,-1000
EnemySpawnPoint,0,700,-1000
EnemySpawnPoint,0,850,-1000
EnemySpawnPoint,0,1000,-1000
EnemySpawnPoint,0,1700,-1000
FullTile,2,-850,-950
FullTile,2,-850,-950
DiagonalTile,0,-750,-950
FullTile,2,-700,-950
FullTile,1,-650,-950
DiagonalTile,1,-600,-950
Stair,0,-500,-950
Stair,2,-450,-950
FullTile,3,150,-950
FullTile,2,200,-950
FullTile,2,250,-950
FullTile,3,300,-950
DiagonalTile,3,600,-950
FullTile,2,650,-950
FullTile,2,650,-950
FullTile,2,650,-950
FullTile,2,650,-950
FullTile,0,700,-950
FullTile,0,750,-950
FullTile,0,800,-950
FullTile,0,850,-950
FullTile,0,900,-950
FullTile,0,950,-950
FullTile,1,1000,-950
FullTile,1,1050,-950
DiagonalTile,2,1100,-950
FullTile,2,1350,-950
FullTile,2,1400,-950
FullTile,2,1450,-950
FullTile,2,1500,-950
FullTile,2,1550,-950
FullTile,2,1600,-950
FullTile,2,1650,-950
FullTile,2,1700,-950
FullTile,2,1750,-950
FullTile,2,1800,-950
FullTile,2,1850,-950
FullTile,2,1900,-950
FullTile,2,1950,-950
FullTile,2,2000,-950
FullTile,2,2050,-950
FullTile,2,-850,-900
DiagonalTile,0,-800,-900
FullTile,2,-750,-900
DiagonalTile,2,-700,-900
DiagonalTile,3,-650,-900
FullTile,1,-600,-900
FullTile,0,-550,-900
Stair,2,-500,-900
EnemySpawnPoint,0,-200,-900
Stair,3,150,-900
Stair,0,200,-900
Stair,1,250,-900
Stair,2,300,-900
FullTile,2,650,-900
FullTile,2,650,-900
FullTile,2,650,-900
FullTile,2,650,-900
FullTile,3,700,-900
DiagonalTile,1,750,-900
DiagonalTile,0,950,-900
FullTile,3,1000,-900
FullTile,2,1050,-900
DiagonalTile,3,1350,-900
FullTile,3,1400,-900
DiagonalTile,1,1450,-900
DiagonalTile,3,1550,-900
DiagonalTile,1,1600,-900
FullTile,2,1700,-900
DiagonalTile,0,1800,-900
DiagonalTile,2,1850,-900
DiagonalTile,0,1950,-900
FullTile,3,2000,-900
DiagonalTile,2,2050,-900
DiagonalTile,0,-900,-850
FullTile,0,-850,-850
FullTile,0,-800,-850
FullTile,0,-800,-850
FullTile,0,-750,-850
FullTile,0,-750,-850
FullTile,0,-700,-850
FullTile,0,-700,-850
FullTile,0,-650,-850
FullTile,0,-650,-850
FullTile,0,-600,-850
FullTile,0,-600,-850
Stair,2,-550,-850
Stair,0,-250,-850
FullTile,2,-200,-850
FullTile,2,-200,-850
FullTile,3,-150,-850
FullTile,3,-100,-850
FullTile,3,-50,-850
DiagonalTile,2,0,-850
Stair,3,200,-850
FullTile,2,250,-850
FullTile,2,650,-850
FullTile,2,650,-850
DiagonalTile,3,700,-850
FullTile,3,750,-850
DiagonalTile,1,800,-850
DiagonalTile,0,900,-850
FullTile,3,950,-850
DiagonalTile,2,1000,-850
FullTile,2,1050,-850
FullTile,2,1050,-850
DiagonalTile,3,1400,-850
FullTile,3,1450,-850
DiagonalTile,1,1500,-850
DiagonalTile,0,1550,-850
FullTile,0,1600,-850
DiagonalTile,1,1650,-850
FullTile,2,1700,-850
DiagonalTile,0,1750,-850
FullTile,1,1800,-850
DiagonalTile,1,1850,-850
DiagonalTile,0,1900,-850
FullTile,3,1950,-850
DiagonalTile,2,2000,-850
Stair,0,-300,-800
Stair,2,-250,-800
FullTile,2,-200,-800
FullTile,2,-200,-800
DiagonalTile,0,-150,-800
FullTile,2,-100,-800
DiagonalTile,2,-50,-800
Stair,0,200,-800
FullTile,2,250,-800
DiagonalTile,3,600,-800
FullTile,2,650,-800
FullTile,2,650,-800
FullTile,2,650,-800
FullTile,2,650,-800
DiagonalTile,3,750,-800
FullTile,3,800,-800
FullTile,0,850,-800
FullTile,3,900,-800
DiagonalTile,2,950,-800
FullTile,2,1050,-800
FullTile,2,1050,-800
DiagonalTile,3,1450,-800
FullTile,3,1500,-800
FullTile,3,1550,-800
FullTile,3,1600,-800
FullTile,3,1650,-800
FullTile,3,1700,-800
FullTile,3,1750,-800
FullTile,3,1800,-800
FullTile,3,1850,-800
FullTile,3,1900,-800
DiagonalTile,2,1950,-800
Stair,0,-350,-750
FullTile,2,-300,-750
Stair,1,-250,-750
FullTile,2,-200,-750
FullTile,2,-200,-750
FullTile,2,-150,-750
DiagonalTile,2,-100,-750
DiagonalTile,0,150,-750
FullTile,0,200,-750
Stair,2,250,-750
FullTile,2,650,-750
FullTile,2,650,-750
FullTile,2,650,-750
FullTile,2,650,-750
FullTile,0,800,-750
FullTile,0,850,-750
FullTile,2,900,-750
FullTile,2,1050,-750
FullTile,2,1050,-750
Stair,0,-400,-700
Stair,2,-350,-700
Stair,3,-300,-700
FullTile,2,-250,-700
FullTile,2,-200,-700
FullTile,2,-200,-700
DiagonalTile,2,-150,-700
Stair,0,100,-700
FullTile,0,150,-700
Stair,2,200,-700
FullTile,2,650,-700
FullTile,2,650,-700
FullTile,2,650,-700
FullTile,2,650,-700
DiagonalTile,0,750,-700
FullTile,3,800,-700
FullTile,2,850,-700
FullTile,2,900,-700
DiagonalTile,1,950,-700
FullTile,2,1050,-700
FullTile,2,1050,-700
DiagonalTile,3,-900,-650
FullTile,3,-850,-650
FullTile,2,-800,-650
FullTile,2,-800,-650
FullTile,2,-750,-650
FullTile,2,-750,-650
FullTile,2,-700,-650
FullTile,2,-700,-650
FullTile,2,-650,-650
FullTile,2,-650,-650
FullTile,2,-600,-650
FullTile,2,-600,-650
FullTile,2,-550,-650
FullTile,2,-550,-650
FullTile,2,-500,-650
FullTile,2,-500,-650
FullTile,2,-450,-650
FullTile,2,-450,-650
FullTile,2,-400,-650
FullTile,2,-400,-650
FullTile,2,-350,-650
FullTile,2,-350,-650
FullTile,2,-300,-650
FullTile,2,-300,-650
FullTile,2,-250,-650
FullTile,2,-250,-650
FullTile,2,-200,-650
FullTile,2,-200,-650
FullTile,0,-150,-650
FullTile,0,-150,-650
FullTile,0,-100,-650
FullTile,0,-100,-650
FullTile,0,-50,-650
FullTile,0,-50,-650
FullTile,0,0,-650
FullTile,0,0,-650
FullTile,0,50,-650
FullTile,0,100,-650
Stair,2,150,-650
FullTile,2,650,-650
FullTile,2,650,-650
FullTile,2,650,-650
FullTile,2,650,-650
FullTile,3,700,-650
FullTile,3,750,-650
FullTile,3,800,-650
FullTile,2,850,-650
FullTile,2,900,-650
FullTile,3,950,-650
FullTile,0,1000,-650
FullTile,2,1050,-650
FullTile,2,1050,-650
FullTile,2,-1250,-500
FullTile,2,-1200,-500
FullTile,2,-1150,-500
DiagonalTile,3,600,-500
FullTile,2,650,-500
FullTile,2,650,-500
FullTile,2,650,-500
FullTile,2,650,-500
FullTile,2,700,-500
FullTile,2,750,-500
FullTile,2,800,-500
FullTile,2,850,-500
FullTile,2,900,-500
FullTile,2,950,-500
FullTile,0,1000,-500
FullTile,2,1050,-500
DiagonalTile,2,1100,-500
FullTile,2,-1200,-450
DiagonalTile,0,-250,-450
DiagonalTile,0,-250,-450
FullTile,0,-200,-450
FullTile,0,-200,-450
FullTile,0,-200,-450
FullTile,0,-200,-450
FullTile,2,650,-450
FullTile,2,650,-450
FullTile,2,650,-450
FullTile,2,650,-450
FullTile,2,700,-450
FullTile,2,950,-450
FullTile,0,1000,-450
DiagonalTile,2,1050,-450
Stair,3,1450,-450
FullTile,2,1500,-450
FullTile,2,1550,-450
FullTile,2,1550,-450
FullTile,2,1600,-450
FullTile,2,1600,-450
FullTile,2,1650,-450
FullTile,2,1650,-450
FullTile,2,1700,-450
FullTile,2,1700,-450
FullTile,2,1750,-450
FullTile,2,1750,-450
FullTile,2,1800,-450
FullTile,2,1800,-450
FullTile,2,1850,-450
FullTile,2,1900,-450
Stair,2,1950,-450
FullTile,2,-1200,-400
EnemySpawnPoint,0,-950,-400
DiagonalTile,0,-300,-400
DiagonalTile,0,-300,-400
FullTile,1,-250,-400
FullTile,1,-250,-400
FullTile,0,-200,-400
FullTile,0,-200,-400
FullTile,0,-200,-400
FullTile,0,-200,-400
EnemySpawnPoint,0,100,-400
FullTile,2,650,-400
FullTile,2,650,-400
FullTile,2,650,-400
FullTile,2,650,-400
FullTile,0,700,-400
DiagonalTile,1,750,-400
DiagonalTile,0,900,-400
FullTile,0,950,-400
FullTile,0,1000,-400
Stair,3,1500,-400
FullTile,2,1550,-400
FullTile,2,1600,-400
FullTile,2,1650,-400
FullTile,2,1650,-400
FullTile,2,1700,-400
FullTile,2,1700,-400
FullTile,2,1750,-400
FullTile,2,1750,-400
FullTile,2,1800,-400
FullTile,2,1850,-400
FullTile,2,1850,-400
Stair,2,1900,-400
FullTile,2,-1200,-350
FullTile,2,-1000,-350
FullTile,2,-950,-350
FullTile,2,-900,-350
DiagonalTile,0,-350,-350
DiagonalTile,0,-350,-350
FullTile,1,-300,-350
FullTile,1,-300,-350
Stair,2,-250,-350
Stair,2,-250,-350
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-200,-350
FullTile,0,-200,-350
DiagonalTile,3,-50,-350
DiagonalTile,3,-50,-350
FullTile,0,0,-350
FullTile,0,0,-350
FullTile,0,0,-350
FullTile,0,0,-350
FullTile,0,50,-350
FullTile,0,50,-350
FullTile,0,100,-350
FullTile,0,100,-350
FullTile,0,100,-350
FullTile,0,100,-350
FullTile,0,150,-350
FullTile,0,150,-350
FullTile,0,150,-350
FullTile,0,150,-350
FullTile,0,200,-350
FullTile,0,200,-350
FullTile,0,200,-350
FullTile,0,200,-350
FullTile,0,250,-350
FullTile,0,250,-350
FullTile,0,250,-350
FullTile,0,250,-350
DiagonalTile,2,300,-350
DiagonalTile,2,300,-350
FullTile,2,650,-350
FullTile,2,650,-350
DiagonalTile,3,700,-350
FullTile,0,750,-350
DiagonalTile,1,800,-350
DiagonalTile,0,850,-350
FullTile,0,900,-350
DiagonalTile,2,950,-350
FullTile,0,1000,-350
FullTile,2,-1200,-300
FullTile,2,-950,-300
DiagonalTile,0,-400,-300
DiagonalTile,0,-400,-300
FullTile,2,-350,-300
FullTile,2,-350,-300
FullTile,2,-300,-300
FullTile,2,-300,-300
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,0,-200,-300
FullTile,2,650,-300
FullTile,2,650,-300
FullTile,2,650,-300
FullTile,2,650,-300
DiagonalTile,3,750,-300
FullTile,0,800,-300
FullTile,0,850,-300
DiagonalTile,2,900,-300
FullTile,0,1000,-300
FullTile,2,-1200,-250
FullTile,2,-950,-250
DiagonalTile,0,-450,-250
DiagonalTile,0,-450,-250
FullTile,1,-400,-250
FullTile,1,-400,-250
FullTile,2,-350,-250
FullTile,2,-350,-250
FullTile,2,-300,-250
FullTile,2,-300,-250
Stair,1,-250,-250
Stair,1,-250,-250
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,0,-200,-250
FullTile,2,650,-250
FullTile,2,650,-250
FullTile,2,650,-250
FullTile,2,650,-250
DiagonalTile,0,750,-250
FullTile,0,800,-250
FullTile,0,850,-250
DiagonalTile,1,900,-250
FullTile,0,1000,-250
LaserTile,0,-1200,-200
LaserTile,2,-950,-200
EnemySpawnPoint,0,-650,-200
DiagonalTile,0,-500,-200
DiagonalTile,0,-500,-200
FullTile,1,-450,-200
FullTile,1,-450,-200
Stair,2,-400,-200
Stair,2,-400,-200
Stair,3,-300,-200
Stair,3,-300,-200
FullTile,2,-250,-200
FullTile,2,-250,-200
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,0,-200,-200
FullTile,2,650,-200
FullTile,2,650,-200
FullTile,2,650,-200
FullTile,2,650,-200
DiagonalTile,0,700,-200
FullTile,0,750,-200
DiagonalTile,2,800,-200
DiagonalTile,3,850,-200
FullTile,0,900,-200
DiagonalTile,1,950,-200
FullTile,0,1000,-200
FullTile,2,-1200,-150
FullTile,2,-950,-150
FullTile,2,-800,-150
FullTile,2,-800,-150
FullTile,2,-750,-150
FullTile,2,-750,-150
FullTile,0,-700,-150
FullTile,0,-700,-150
FullTile,0,-650,-150
FullTile,0,-650,-150
FullTile,0,-600,-150
FullTile,0,-600,-150
FullTile,0,-550,-150
FullTile,0,-550,-150
FullTile,0,-550,-150
FullTile,0,-550,-150
FullTile,0,-500,-150
FullTile,0,-500,-150
FullTile,0,-500,-150
FullTile,0,-500,-150
FullTile,0,-450,-150
FullTile,0,-450,-150
FullTile,0,-450,-150
FullTile,0,-450,-150
FullTile,0,-400,-150
FullTile,0,-400,-150
FullTile,0,-400,-150
FullTile,0,-400,-150
FullTile,0,-350,-150
FullTile,0,-350,-150
FullTile,0,-350,-150
FullTile,0,-350,-150
FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-300,-150
FullTile,0,-250,-150
FullTile,0,-250,-150
FullTile,0,-200,-150
FullTile,0,-200,-150
