BackgroundFullTile5,0,750,650
BackgroundFullTile5,0,800,650
BackgroundFullTile5,0,800,650
BackgroundFullTile5,0,1000,650
BackgroundFullTile5,0,1000,650
BackgroundFullTile5,0,1050,650
BackgroundFullTile5,0,1050,650
BackgroundFullTile5,0,1250,650
BackgroundFullTile5,0,1250,650
BackgroundFullTile5,0,1300,650
BackgroundFullTile5,0,1300,650
BackgroundFullTile5,0,1500,650
BackgroundFullTile5,0,1500,650
BackgroundFullTile5,0,1550,650
BackgroundFullTile5,0,1550,650
BackgroundFullTile5,0,1750,650
BackgroundFullTile5,0,1750,650
BackgroundFullTile5,0,1800,650
BackgroundFullTile5,0,1800,650
BackgroundFullTile5,0,2000,650
BackgroundFullTile5,0,2000,650
BackgroundFullTile5,0,2050,650
FullTile,0,2100,650
FullTile,0,0,700
OneWayTile,1,250,700
TriggerTile,1,300,700,0
BackgroundFullTile5,0,450,700
BackgroundFullTile5,0,450,700
BackgroundFullTile5,0,500,700
BackgroundFullTile5,0,500,700
BackgroundFullTile5,0,550,700
BackgroundFullTile5,0,550,700
BackgroundFullTile5,0,750,700
BackgroundFullTile5,0,750,700
BackgroundFullTile5,0,800,700
BackgroundFullTile5,0,1000,700
BackgroundFullTile5,0,1000,700
BackgroundFullTile5,0,1050,700
BackgroundFullTile5,0,1250,700
BackgroundFullTile5,0,1250,700
BackgroundFullTile5,0,1300,700
BackgroundFullTile5,0,1300,700
BackgroundFullTile5,0,1500,700
BackgroundFullTile5,0,1500,700
BackgroundFullTile5,0,1550,700
BackgroundFullTile5,0,1550,700
BossSpawner,0,1750,700,0,2
BackgroundFullTile5,0,1750,700
BackgroundFullTile5,0,1750,700
BackgroundFullTile5,0,1800,700
BackgroundFullTile5,0,1800,700
BackgroundFullTile5,0,2000,700
BackgroundFullTile5,0,2000,700
BackgroundFullTile5,0,2050,700
BackgroundFullTile5,0,2050,700
FullTile,0,2100,700
FullTile,0,0,750
OneWayTile,1,250,750
TriggerTile,1,300,750,0
BackgroundFullTile5,0,450,750
BackgroundFullTile5,0,450,750
BackgroundFullTile5,0,500,750
BackgroundFullTile5,0,550,750
BackgroundFullTile5,0,550,750
BackgroundFullTile5,0,750,750
BackgroundFullTile5,0,750,750
BackgroundFullTile5,0,800,750
BackgroundFullTile5,0,800,750
BackgroundFullTile5,0,1000,750
BackgroundFullTile5,0,1000,750
BackgroundFullTile5,0,1050,750
BackgroundFullTile5,0,1050,750
BackgroundFullTile5,0,1250,750
BackgroundFullTile5,0,1250,750
BackgroundFullTile5,0,1300,750
BackgroundFullTile5,0,1300,750
BackgroundFullTile5,0,1500,750
BackgroundFullTile5,0,1500,750
BackgroundFullTile5,0,1550,750
BackgroundFullTile5,0,1550,750
BackgroundFullTile5,0,1750,750
BackgroundFullTile5,0,1750,750
BackgroundFullTile5,0,1800,750
BackgroundFullTile5,0,1800,750
BackgroundFullTile5,0,2000,750
BackgroundFullTile5,0,2000,750
BackgroundFullTile5,0,2050,750
BackgroundFullTile5,0,2050,750
FullTile,0,2100,750
FullTile,0,0,800
OneWayTile,1,250,800
TriggerTile,1,300,800,0
BackgroundFullTile5,0,450,800
BackgroundFullTile5,0,450,800
BackgroundFullTile5,0,500,800
BackgroundFullTile5,0,500,800
BackgroundFullTile5,0,550,800
BackgroundFullTile5,0,550,800
BackgroundFullTile5,0,750,800
BackgroundFullTile5,0,750,800
BackgroundFullTile5,0,800,800
BackgroundFullTile5,0,800,800
BackgroundFullTile5,0,1000,800
BackgroundFullTile5,0,1000,800
BackgroundFullTile5,0,1050,800
BackgroundFullTile5,0,1050,800
BackgroundFullTile5,0,1250,800
BackgroundFullTile5,0,1250,800
BackgroundFullTile5,0,1300,800
BackgroundFullTile5,0,1300,800
BackgroundFullTile5,0,1500,800
BackgroundFullTile5,0,1500,800
BackgroundFullTile5,0,1550,800
BackgroundFullTile5,0,1550,800
BackgroundFullTile5,0,1750,800
BackgroundFullTile5,0,1750,800
BackgroundFullTile5,0,1800,800
BackgroundFullTile5,0,1800,800
BackgroundFullTile5,0,2000,800
BackgroundFullTile5,0,2000,800
BackgroundFullTile5,0,2050,800
BackgroundFullTile5,0,2050,800
FullTile,0,2100,800
FullTile,0,0,850
OneWayTile,1,250,850
TriggerTile,1,300,850,0
BackgroundFullTile5,0,450,850
BackgroundFullTile5,0,450,850
BackgroundFullTile5,0,500,850
BackgroundFullTile5,0,500,850
BackgroundFullTile5,0,550,850
BackgroundFullTile5,0,750,850
BackgroundFullTile5,0,800,850
BackgroundFullTile5,0,800,850
BackgroundFullTile5,0,1000,850
BackgroundFullTile5,0,1000,850
BackgroundFullTile5,0,1050,850
BackgroundFullTile5,0,1050,850
BackgroundFullTile5,0,1250,850
BackgroundFullTile5,0,1250,850
BackgroundFullTile5,0,1300,850
BackgroundFullTile5,0,1300,850
BackgroundFullTile5,0,1500,850
BackgroundFullTile5,0,1500,850
BackgroundFullTile5,0,1550,850
BackgroundFullTile5,0,1750,850
BackgroundFullTile5,0,1750,850
BackgroundFullTile5,0,1800,850
BackgroundFullTile5,0,1800,850
BackgroundFullTile5,0,2000,850
BackgroundFullTile5,0,2000,850
BackgroundFullTile5,0,2050,850
BackgroundFullTile5,0,2050,850
FullTile,0,2100,850
FullTile,0,0,900
OneWayTile,1,250,900
TriggerTile,1,300,900,0
BackgroundFullTile5,0,450,900
BackgroundFullTile5,0,500,900
BackgroundFullTile5,0,500,900
BackgroundFullTile5,0,550,900
BackgroundFullTile5,0,550,900
BackgroundFullTile5,0,750,900
BackgroundFullTile5,0,750,900
BackgroundFullTile5,0,800,900
BackgroundFullTile5,0,800,900
BackgroundFullTile5,0,1000,900
BackgroundFullTile5,0,1000,900
BackgroundFullTile5,0,1050,900
BackgroundFullTile5,0,1050,900
BackgroundFullTile5,0,1250,900
BackgroundFullTile5,0,1250,900
BackgroundFullTile5,0,1300,900
BackgroundFullTile5,0,1300,900
BackgroundFullTile5,0,1500,900
BackgroundFullTile5,0,1500,900
BackgroundFullTile5,0,1550,900
BackgroundFullTile5,0,1550,900
BackgroundFullTile5,0,1750,900
BackgroundFullTile5,0,1800,900
BackgroundFullTile5,0,1800,900
BackgroundFullTile5,0,2000,900
BackgroundFullTile5,0,2050,900
BackgroundFullTile5,0,2050,900
FullTile,0,2100,900
FullTile,0,0,950
OneWayTile,1,250,950
TriggerTile,1,300,950,0
BackgroundFullTile5,0,450,950
BackgroundFullTile5,0,500,950
BackgroundFullTile5,0,500,950
BackgroundFullTile5,0,550,950
BackgroundFullTile5,0,550,950
BackgroundFullTile5,0,750,950
BackgroundFullTile5,0,750,950
BackgroundFullTile5,0,800,950
BackgroundFullTile5,0,1000,950
BackgroundFullTile5,0,1000,950
BackgroundFullTile5,0,1050,950
BackgroundFullTile5,0,1250,950
BackgroundFullTile5,0,1250,950
BackgroundFullTile5,0,1300,950
BackgroundFullTile5,0,1500,950
BackgroundFullTile5,0,1500,950
BackgroundFullTile5,0,1550,950
BackgroundFullTile5,0,1550,950
BackgroundFullTile5,0,1750,950
BackgroundFullTile5,0,1750,950
BackgroundFullTile5,0,1800,950
BackgroundFullTile5,0,2000,950
BackgroundFullTile5,0,2000,950
BackgroundFullTile5,0,2050,950
FullTile,0,2100,950
FullTile,0,0,1000
FullTile,0,50,1000
FullTile,0,100,1000
FullTile,0,150,1000
FullTile,0,200,1000
FullTile,0,250,1000
FullTile,0,300,1000
FullTile,0,350,1000
FullTile,0,400,1000
FullTile,0,450,1000
FullTile,0,500,1000
FullTile,0,550,1000
FullTile,0,600,1000
FullTile,0,650,1000
FullTile,0,700,1000
FullTile,0,750,1000
FullTile,0,800,1000
FullTile,0,850,1000
FullTile,0,900,1000
FullTile,0,950,1000
FullTile,0,1000,1000
FullTile,0,1050,1000
FullTile,0,1100,1000
FullTile,0,1150,1000
FullTile,0,1200,1000
FullTile,0,1250,1000
FullTile,0,1300,1000
FullTile,0,1350,1000
FullTile,0,1400,1000
FullTile,0,1450,1000
FullTile,0,1500,1000
FullTile,0,1550,1000
FullTile,0,1600,1000
FullTile,0,1650,1000
FullTile,0,1700,1000
FullTile,0,1750,1000
FullTile,0,1800,1000
FullTile,0,1850,1000
FullTile,0,1900,1000
FullTile,0,1950,1000
FullTile,0,2000,1000
FullTile,0,2050,1000
FullTile,0,2100,1000
