EnemySpawner,0,1200,-800,11,0
FullTile,0,1250,-250
FullTile,0,1850,-250
FullTile,0,1850,-250
FullTile,0,1400,-200
FullTile,0,1400,-200
FullTile,0,1450,-200
FullTile,0,1500,-200
FullTile,0,1500,-200
FullTile,0,1550,-200
FullTile,0,1550,-200
FullTile,0,1850,-200
LaserTile,0,-150,-150
FullTile,0,1400,-150
FullTile,0,1850,-150
FullTile,0,-150,-100
FullTile,0,-100,-100
FullTile,0,-100,-100
FullTile,0,-50,-100
FullTile,0,-50,-100
FullTile,0,0,-100
FullTile,0,0,-100
FullTile,0,50,-100
FullTile,0,50,-100
FullTile,0,100,-100
FullTile,0,100,-100
FullTile,0,150,-100
FullTile,0,150,-100
FullTile,0,200,-100
FullTile,0,200,-100
FullTile,0,250,-100
FullTile,0,300,-100
FullTile,0,350,-100
FullTile,0,350,-100
FullTile,0,400,-100
FullTile,0,400,-100
FullTile,0,450,-100
FullTile,0,450,-100
FullTile,0,500,-100
FullTile,0,500,-100
FullTile,0,550,-100
FullTile,0,550,-100
FullTile,0,600,-100
FullTile,0,600,-100
FullTile,0,650,-100
FullTile,0,650,-100
FullTile,0,700,-100
FullTile,0,700,-100
FullTile,0,750,-100
FullTile,0,750,-100
FullTile,0,800,-100
FullTile,0,800,-100
FullTile,0,850,-100
FullTile,0,850,-100
FullTile,0,900,-100
FullTile,0,900,-100
FullTile,0,950,-100
FullTile,0,950,-100
FullTile,0,1000,-100
FullTile,0,1050,-100
FullTile,0,1050,-100
FullTile,0,1100,-100
FullTile,0,1150,-100
FullTile,0,1150,-100
FullTile,0,1200,-100
FullTile,0,1250,-100
FullTile,0,1300,-100
FullTile,0,1300,-100
FullTile,0,1350,-100
FullTile,0,1350,-100
FullTile,0,1400,-100
FullTile,0,1400,-100
FullTile,0,1850,-100
FullTile,0,1850,-100
FullTile,0,-150,-50
TriggerTile,3,100,-50,7
FullTile,0,1850,-50
FullTile,0,1850,-50
FullTile,0,-150,0
FullTile,0,-150,0
TriggerTile,3,100,0,7
TriggerTile,3,100,0,7
FullTile,0,1600,0
FullTile,0,1650,0
FullTile,0,1650,0
FullTile,0,1700,0
FullTile,0,1700,0
FullTile,0,1750,0
FullTile,0,1750,0
FullTile,0,1800,0
FullTile,0,1800,0
FullTile,0,1850,0
FullTile,0,1850,0
FullTile,0,-150,50
FullTile,0,-150,50
TriggerTile,3,100,50,7
TriggerTile,3,100,50,7
FullTile,0,1850,50
FullTile,0,1850,50
FullTile,0,-150,100
FullTile,0,-150,100
TriggerTile,3,100,100,7
TriggerTile,3,100,100,7
FullTile,0,1850,100
FullTile,0,1850,100
FullTile,0,-150,150
FullTile,0,-150,150
TriggerTile,3,100,150,7
TriggerTile,3,100,150,7
EnemySpawner,3,350,150,7,0
EnemySpawner,3,550,150,7,0
EnemySpawner,3,750,150,7,0
FullTile,0,1350,150
FullTile,0,1400,150
FullTile,0,1400,150
FullTile,0,1450,150
FullTile,0,1450,150
FullTile,0,1500,150
FullTile,0,1500,150
FullTile,0,1550,150
FullTile,0,1850,150
FullTile,0,-150,200
FullTile,0,-150,200
DiagonalTile,2,-100,200
DiagonalTile,2,-100,200
FullTile,0,100,200
FullTile,0,100,200
FullTile,0,150,200
FullTile,0,150,200
FullTile,0,200,200
FullTile,0,200,200
FullTile,0,250,200
FullTile,0,250,200
FullTile,0,300,200
FullTile,0,300,200
FullTile,0,350,200
FullTile,0,350,200
FullTile,0,400,200
FullTile,0,400,200
FullTile,0,450,200
FullTile,0,450,200
FullTile,0,500,200
FullTile,0,550,200
FullTile,0,600,200
FullTile,0,650,200
FullTile,0,700,200
FullTile,0,750,200
Stair,1,800,200
FullTile,0,1850,200
FullTile,0,-150,250
FullTile,0,100,250
FullTile,0,150,250
FullTile,0,200,250
FullTile,0,250,250
FullTile,0,300,250
FullTile,0,350,250
FullTile,0,400,250
FullTile,0,450,250
FullTile,0,500,250
FullTile,0,750,250
FullTile,0,800,250
FullTile,0,850,250
FullTile,0,850,250
FullTile,0,900,250
FullTile,0,900,250
FullTile,0,950,250
FullTile,0,950,250
FullTile,0,1000,250
FullTile,0,1000,250
FullTile,0,1050,250
FullTile,0,1050,250
FullTile,0,1100,250
FullTile,0,1100,250
FullTile,0,1150,250
FullTile,0,1200,250
FullTile,0,1200,250
LaserTile,0,1250,250
FullTile,0,-150,300
FullTile,0,100,300
TriggerTile,0,500,300,0
FullTile,0,1200,300
FullTile,0,1200,300
FullTile,0,-150,350
FullTile,0,100,350
TriggerTile,0,500,350,0
FullTile,0,1200,350
FullTile,0,-150,400
DiagonalTile,3,50,400
FullTile,0,100,400
TriggerTile,0,500,400,0
EnemySpawner,0,1000,400,0,0
FullTile,0,1200,400
FullTile,0,1200,400
FullTile,0,-150,450
FullTile,0,-150,450
FullTile,0,100,450
TriggerTile,0,500,450,0
EnemySpawner,0,950,450,0,0
FullTile,0,1000,450
FullTile,0,1200,450
FullTile,0,1200,450
FullTile,0,-150,500
FullTile,0,-150,500
FullTile,0,100,500
PlayerSpawnPoint,1,300,500
TriggerTile,0,500,500,0
EnemySpawner,0,900,500,0,0
FullTile,0,950,500
FullTile,0,1000,500
FullTile,0,1200,500
FullTile,0,1200,500
FullTile,0,-150,550
FullTile,0,-150,550
DiagonalTile,2,-100,550
FullTile,0,100,550
FullTile,0,150,550
FullTile,0,200,550
FullTile,0,250,550
FullTile,0,300,550
FullTile,0,350,550
FullTile,0,400,550
FullTile,0,450,550
FullTile,0,500,550
EnemySpawner,0,850,550,0,0
FullTile,0,900,550
FullTile,0,950,550
FullTile,0,1000,550
FullTile,0,1000,550
FullTile,0,1200,550
FullTile,0,1200,550
FullTile,0,-150,600
FullTile,0,-150,600
FullTile,0,500,600
FullTile,0,550,600
FullTile,0,600,600
FullTile,0,650,600
FullTile,0,700,600
FullTile,0,750,600
FullTile,0,800,600
FullTile,0,850,600
FullTile,0,900,600
FullTile,0,950,600
FullTile,0,1000,600
FullTile,0,1000,600
FullTile,0,1200,600
FullTile,0,1200,600
FullTile,0,-150,650
FullTile,0,-150,650
TriggerTile,0,850,650,3
FullTile,0,1200,650
FullTile,0,-150,700
FullTile,0,-150,700
TriggerTile,0,850,700,3
TriggerTile,0,850,700,3
FullTile,0,1200,700
FullTile,0,1200,700
FullTile,0,-150,750
FullTile,0,-150,750
FullTile,0,-100,750
FullTile,0,-100,750
FullTile,0,-50,750
FullTile,0,-50,750
FullTile,0,0,750
FullTile,0,50,750
FullTile,0,100,750
FullTile,0,100,750
TriggerTile,0,850,750,3
TriggerTile,0,850,750,3
FullTile,0,1200,750
FullTile,0,1200,750
FullTile,0,100,800
FullTile,0,100,800
EnemySpawner,0,150,800,3,0
EnemySpawner,0,300,800,3,0
EnemySpawner,0,450,800,3,0
TriggerTile,0,850,800,3
TriggerTile,0,850,800,3
FullTile,0,1200,800
FullTile,0,1200,800
FullTile,0,100,850
FullTile,0,100,850
FullTile,0,150,850
FullTile,0,150,850
FullTile,0,200,850
FullTile,0,250,850
FullTile,0,250,850
FullTile,0,300,850
FullTile,0,300,850
FullTile,0,350,850
FullTile,0,350,850
FullTile,0,400,850
FullTile,0,400,850
FullTile,0,450,850
FullTile,0,450,850
FullTile,0,500,850
FullTile,0,500,850
FullTile,0,550,850
FullTile,0,550,850
FullTile,0,600,850
FullTile,0,600,850
FullTile,0,650,850
FullTile,0,650,850
FullTile,0,700,850
FullTile,0,700,850
FullTile,0,750,850
FullTile,0,800,850
FullTile,0,800,850
FullTile,0,850,850
FullTile,0,850,850
FullTile,0,900,850
FullTile,0,900,850
FullTile,0,950,850
FullTile,0,950,850
FullTile,0,1000,850
FullTile,0,1000,850
FullTile,0,1050,850
FullTile,0,1050,850
FullTile,0,1100,850
FullTile,0,1100,850
FullTile,0,1150,850
FullTile,0,1150,850
FullTile,0,1200,850
FullTile,0,1200,850
