FullTile,0,400,500
FullTile,0,450,500
FullTile,0,500,500
FullTile,0,550,500
FullTile,0,600,500
FullTile,0,650,500
FullTile,0,700,500
FullTile,0,750,500
FullTile,0,900,500
FullTile,0,950,500
FullTile,0,1000,500
FullTile,0,1050,500
FullTile,0,1100,500
FullTile,0,1150,500
FullTile,0,1200,500
FullTile,0,1250,500
FullTile,0,1300,500
FullTile,0,1350,500
FullTile,0,1400,500
FullTile,0,1450,500
FullTile,0,1500,500
FullTile,0,1550,500
FullTile,0,1600,500
FullTile,0,1650,500
FullTile,0,1700,500
FullTile,0,1750,500
FullTile,0,1800,500
FullTile,0,1850,500
FullTile,0,1900,500
FullTile,0,1950,500
FullTile,0,2000,500
FullTile,0,2050,500
FullTile,0,2100,500
FullTile,0,2150,500
FullTile,0,2200,500
FullTile,0,2250,500
FullTile,0,2300,500
FullTile,0,2350,500
FullTile,0,2400,500
FullTile,0,2450,500
FullTile,0,2500,500
FullTile,0,2550,500
FullTile,0,2600,500
FullTile,0,2650,500
FullTile,0,2700,500
FullTile,0,2750,500
FullTile,0,2800,500
FullTile,0,2950,500
FullTile,0,3000,500
FullTile,0,3050,500
FullTile,0,3200,500
FullTile,0,3250,500
FullTile,0,3300,500
FullTile,0,-250,550
FullTile,0,-200,550
FullTile,0,-150,550
FullTile,0,2750,550
FullTile,0,2800,550
FullTile,0,2750,600
LaserTile,0,2800,600
FullTile,0,2750,650
FullTile,0,2800,650
